CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
99055,3321039,15105,120350.0,45,WWZ,RECOMPRA,2026-05-13,45,ARCO NORTE,Zona 34,4596094,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
125672,3321060,15105,6350.0,627,ZGB,RECOMPRA,2026-05-13,627,ARCO NORTE,Zona 24,62798385,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,627.0,0.0,52000.0,0.0,340000.0,9,37777.77777777778,0.0
133506,3321096,15107,50000.0,78,RSV,NUEVO,2026-05-13,78,,,133506,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,32,,
84698,3321125,15105,5000.0,215,ZGB,RECOMPRA,2026-05-13,215,SUR PONIENTE,Zona 02,21598334,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,215.0,0.0,51000.0,0.0,510000.0,1,51000.0,0.0
41572,3321137,15105,24000.0,22,ABH,RECOMPRA,2026-05-13,22,ARCO NORTE,Zona 27,2188052,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
133507,3321154,15107,64300.0,78,LNB,NUEVO,2026-05-13,78,,,133507,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,32,,
74204,3321160,15105,25350.0,981,UIJ,RECOMPRA,2026-05-13,981,ARCO NORTE,Zona 34,15197845,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,981.0,0.0,69000.0,0.0,600000.0,9,66666.66666666667,0.0
128385,3321174,15105,442242.0,331,HKI,RECOMPRA,2026-05-13,331,SUR PONIENTE,Zona 06,33196215,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,331.0,0.0,51000.0,0.0,447000.0,6,74500.0,0.0
54866,3321180,15105,25350.0,563,ZGB,RECOMPRA,2026-05-13,563,ARCO NORTE,Zona 38,56396678,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,12,33333.333333333336,0.0
81820,3321192,15107,30000.0,78,ZIX,RECOMPRA,2026-05-13,78,,,7793228,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
77036,3321202,15105,13750.0,1,PCH,RECOMPRA,2026-05-13,51,SUR PONIENTE,Zona 05,5798386,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,12,,
50694,3321213,15105,192350.0,85,WDK,RECOMPRA,2026-05-13,85,SUR PONIENTE,Zona 09,8399745,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
85744,3321242,15105,15350.0,41,OOJ,RECOMPRA,2026-05-13,41,ARCO NORTE,Zona 25,4190292,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,41.0,0.0,17000.0,0.0,480000.0,5,96000.0,0.0
78859,3321263,15107,99500.0,78,RSV,RECOMPRA,2026-05-13,78,,,7786075,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
74231,3321278,15107,86345.0,78,ZIX,RECOMPRA,2026-05-13,78,,,7739104,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
125143,3321292,15105,35303.0,91,VJU,RECOMPRA,2026-05-13,91,ARCO NORTE,Zona 26,9194949,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,91.0,0.0,34000.0,0.0,380000.0,8,47500.0,0.0
107044,3321308,15110,5350.0,1,HQZ,RECOMPRA,2026-05-13,61,SUR PONIENTE,Zona 02,7395830,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,12,,
133509,3321318,15107,30000.0,78,JZB,NUEVO,2026-05-13,78,,,133509,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,32,,
63726,3321341,15107,178500.0,78,ZIX,RECOMPRA,2026-05-13,78,,,7743379,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
83208,3321355,15105,50350.0,626,YVN,RECOMPRA,2026-05-13,626,SUR PONIENTE,Zona 12,62697623,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,626.0,0.0,51000.0,0.0,294000.0,8,36750.0,0.0
115177,3321380,15105,5350.0,123,TXA,RECOMPRA,2026-05-13,123,ARCO NORTE,Zona 36,195693,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,123.0,0.0,52000.0,0.0,410000.0,8,51250.0,0.0
72474,3321399,15105,38000.0,343,FLO,RECOMPRA,2026-05-13,343,SUR PONIENTE,Zona 03,34398118,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
91828,3321432,15105,20350.0,313,YBQ,RECOMPRA,2026-05-13,313,SUR PONIENTE,Zona 10,31393606,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,313.0,0.0,51000.0,0.0,435000.0,6,72500.0,0.0
123904,3321455,15105,5000.39,621,ZGB,RECOMPRA,2026-05-13,621,ARCO NORTE,Zona 28,62196056,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,621.0,0.0,52000.0,0.0,480000.0,15,32000.0,0.0
130259,3321473,15105,18100.0,627,ZFC,RECOMPRA,2026-05-13,627,ARCO NORTE,Zona 24,62796107,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,627.0,0.0,52000.0,0.0,340000.0,9,37777.77777777778,0.0
87203,3321488,15105,10350.0,625,ZHQ,RECOMPRA,2026-05-13,625,ARCO NORTE,Zona 39,62599950,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,625.0,0.0,34000.0,0.0,240000.0,2,120000.0,0.0
104185,3321493,15105,11640.0,345,VBX,RECOMPRA,2026-05-13,345,SUR PONIENTE,Zona 03,34598832,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
127967,3321504,15110,60350.0,22,IHK,RECOMPRA,2026-05-13,22,ARCO NORTE,Zona 27,2292412,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
130532,3321518,15105,15350.0,313,YBQ,RECOMPRA,2026-05-13,313,SUR PONIENTE,Zona 10,31393501,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,313.0,0.0,51000.0,0.0,435000.0,6,72500.0,0.0
19753,3321539,15105,45350.0,563,YYV,RECOMPRA,2026-05-13,563,ARCO NORTE,Zona 38,56396546,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,12,33333.333333333336,0.0
46620,3321560,15105,60350.0,981,XHD,RECOMPRA,2026-05-13,981,ARCO NORTE,Zona 34,98196772,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,981.0,0.0,69000.0,0.0,600000.0,9,66666.66666666667,0.0
133512,3321584,15105,10350.0,343,XVF,NUEVO,2026-05-13,343,SUR PONIENTE,Zona 03,133512,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,2,25500.0,0.0
64025,3321592,15107,90000.0,78,LNB,RECOMPRA,2026-05-13,78,,,7773325,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
113692,3321606,15105,28350.0,566,LWK,RECOMPRA,2026-05-13,566,ARCO NORTE,Zona 32,56697802,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,566.0,0.0,103000.0,0.0,380000.0,6,63333.333333333336,0.0
90868,3321618,15105,65744.0,14,GQG,RECOMPRA,2026-05-13,14,SUR PONIENTE,Zona 02,7396880,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,14.0,0.0,51000.0,0.0,645000.0,6,107500.0,0.0
133513,3321628,15105,4350.0,101,LRX,NUEVO,2026-05-13,101,SUR PONIENTE,Zona 09,133513,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,101.0,0.0,51000.0,0.0,391000.0,1,51000.0,0.0
49922,3321632,15107,20000.0,78,MXT,RECOMPRA,2026-05-13,78,,,7721945,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
93981,3321648,15105,6850.0,344,ZGB,RECOMPRA,2026-05-13,344,SUR PONIENTE,Zona 07,34499184,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,344.0,0.0,51000.0,0.0,720000.0,13,55384.61538461538,0.0
124354,3321650,15107,61300.0,78,JZB,RECOMPRA,2026-05-13,78,,,7701814,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
114699,3321666,15110,2811.09,344,ZGB,RECOMPRA,2026-05-13,344,SUR PONIENTE,Zona 07,34593914,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,344.0,0.0,51000.0,0.0,720000.0,13,55384.61538461538,0.0
90903,3321688,15105,8000.0,621,ZGB,RECOMPRA,2026-05-13,621,ARCO NORTE,Zona 28,62196142,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,621.0,0.0,52000.0,0.0,480000.0,15,32000.0,0.0
79300,3321692,15105,36350.0,32,VRZ,RECOMPRA,2026-05-13,32,SUR PONIENTE,Zona 08,3298393,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,32.0,0.0,51000.0,0.0,608000.0,13,46769.230769230766,0.0
97926,3321702,15105,67000.0,566,ZGB,RECOMPRA,2026-05-13,566,ARCO NORTE,Zona 32,64294149,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,566.0,0.0,103000.0,0.0,380000.0,6,63333.333333333336,0.0
109107,3321711,15105,26744.0,603,HLS,RECOMPRA,2026-05-13,603,SUR PONIENTE,Zona 04,196202,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,603.0,0.0,51000.0,0.0,519000.0,5,103800.0,0.0
45207,3321721,15105,22600.0,133,DZP,RECOMPRA,2026-05-13,133,SUR PONIENTE,Zona 01,13497097,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
133515,3321730,15105,10350.0,55,TTG,NUEVO,2026-05-13,55,SUR PONIENTE,Zona 11,133515,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,55.0,0.0,51000.0,0.0,641000.0,3,17000.0,0.0
133516,3321741,15105,5350.0,311,XXM,NUEVO,2026-05-13,311,SUR PONIENTE,Zona 06,133516,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,311.0,0.0,51000.0,0.0,451000.0,3,17000.0,0.0
61184,3321766,15105,120350.0,49,QVR,RECOMPRA,2026-05-13,49,ARCO NORTE,Zona 27,4494979,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,49.0,0.0,34000.0,0.0,970000.0,14,69285.71428571429,0.0
115710,3321781,15105,30350.0,211,ZGB,RECOMPRA,2026-05-13,211,ARCO NORTE,Zona 31,21193199,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,211.0,0.0,69000.0,0.0,540000.0,14,38571.42857142857,0.0
92830,3321793,15105,16350.0,565,YKA,RECOMPRA,2026-05-13,565,ARCO NORTE,Zona 32,56594534,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,565.0,0.0,69000.0,0.0,300000.0,2,150000.0,0.0
43680,3321805,15105,15350.0,32,YVH,RECOMPRA,2026-05-13,32,SUR PONIENTE,Zona 08,3191820,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,32.0,0.0,51000.0,0.0,608000.0,13,46769.230769230766,0.0
124850,3321811,15105,12350.0,122,HFW,RECOMPRA,2026-05-13,122,SUR PONIENTE,Zona 09,12295008,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,122.0,0.0,51000.0,0.0,450000.0,3,150000.0,0.0
46469,3321820,15105,18350.0,346,UKV,RECOMPRA,2026-05-13,346,ARCO NORTE,Zona 31,21199464,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,346.0,0.0,69000.0,0.0,440000.0,9,48888.88888888889,0.0
101140,3321831,15105,11089.0,24,RJL,RECOMPRA,2026-05-13,24,ARCO NORTE,Zona 37,2491568,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,24.0,0.0,52000.0,0.0,620000.0,10,62000.0,0.0
133518,3321845,15107,14200.0,78,LNB,NUEVO,2026-05-13,78,,,133518,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,32,,
133519,3321851,15105,6744.0,342,XKV,NUEVO,2026-05-13,342,SUR PONIENTE,Zona 03,133519,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,4,12750.0,0.0
28646,3321864,15105,40350.0,22,IHK,RECOMPRA,2026-05-13,22,ARCO NORTE,Zona 27,2288859,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
48092,3321875,15105,30350.0,347,MEV,RECOMPRA,2026-05-13,347,ARCO NORTE,Zona 36,12196548,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,347.0,0.0,52000.0,0.0,550000.0,7,78571.42857142857,0.0
41635,3321884,15105,22350.0,48,WIZ,RECOMPRA,2026-05-13,48,ARCO NORTE,Zona 29,4895435,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,48.0,0.0,69000.0,0.0,1210000.0,9,134444.44444444444,0.0
50876,3321899,15105,56860.0,123,XUR,RECOMPRA,2026-05-13,123,ARCO NORTE,Zona 36,34795727,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,123.0,0.0,52000.0,0.0,410000.0,8,51250.0,0.0
47634,3321907,15105,53350.0,55,TJY,RECOMPRA,2026-05-13,55,SUR PONIENTE,Zona 11,5597404,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,55.0,0.0,51000.0,0.0,641000.0,8,80125.0,0.0
102092,3321918,15107,127000.0,78,MXT,RECOMPRA,2026-05-13,78,,,7703909,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
96571,3321920,15105,5800.0,345,ZGB,RECOMPRA,2026-05-13,345,SUR PONIENTE,Zona 03,34599132,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
46656,3321932,15105,50350.0,32,YNI,RECOMPRA,2026-05-13,32,SUR PONIENTE,Zona 08,3192258,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,32.0,0.0,51000.0,0.0,608000.0,13,46769.230769230766,0.0
115149,3321949,15105,26350.0,133,DZP,RECOMPRA,2026-05-13,133,SUR PONIENTE,Zona 01,13496975,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
32080,3321960,15105,70350.0,622,BSD,RECOMPRA,2026-05-13,622,ARCO NORTE,Zona 33,62297296,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,622.0,0.0,52000.0,0.0,280000.0,6,46666.666666666664,0.0
133520,3321972,15107,42000.0,78,RSV,NUEVO,2026-05-13,78,,,133520,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,32,,
71138,3321992,15107,42000.0,78,RSV,RECOMPRA,2026-05-13,78,,,7792180,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
52696,3322016,15105,63088.37,562,ZGB,RECOMPRA,2026-05-13,562,ARCO NORTE,Zona 35,56296768,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,562.0,0.0,52000.0,0.0,330000.0,4,82500.0,0.0
94548,3322024,15105,88373.0,92,TYZ,RECOMPRA,2026-05-13,92,ARCO NORTE,Zona 26,9195326,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,92.0,0.0,52000.0,0.0,270000.0,8,33750.0,0.0
98112,3322035,15105,7350.0,133,UKD,RECOMPRA,2026-05-13,133,SUR PONIENTE,Zona 01,13398060,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
49021,3322045,15105,28350.0,1,WJA,RECOMPRA,2026-05-13,114,ARCO NORTE,Zona 33,11496725,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,12,,
83572,3322057,15105,22350.0,92,YWB,RECOMPRA,2026-05-13,92,ARCO NORTE,Zona 26,9299043,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,92.0,0.0,52000.0,0.0,270000.0,8,33750.0,0.0
75807,3322067,15105,123350.0,45,WZI,RECOMPRA,2026-05-13,45,ARCO NORTE,Zona 34,4595477,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
44457,3322071,15105,52000.0,352,XVL,RECOMPRA,2026-05-13,352,SUR PONIENTE,Zona 07,35298821,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,352.0,0.0,51000.0,0.0,399000.0,4,99750.0,0.0
48301,3322084,15105,130350.0,113,WJA,RECOMPRA,2026-05-13,114,ARCO NORTE,Zona 33,11599019,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,1,,
66983,3322090,15105,40000.0,49,QVR,RECOMPRA,2026-05-13,49,ARCO NORTE,Zona 27,4493957,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,49.0,0.0,34000.0,0.0,970000.0,14,69285.71428571429,0.0
47347,3322101,15105,24999.0,22,ZGB,RECOMPRA,2026-05-13,22,ARCO NORTE,Zona 27,2298610,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
76507,3322117,15105,10000.0,51,PCH,RECOMPRA,2026-05-13,51,SUR PONIENTE,Zona 05,5193340,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,51.0,0.0,51000.0,0.0,648000.0,13,49846.153846153844,0.0
51487,3322129,15105,30744.0,24,RJL,RECOMPRA,2026-05-13,24,ARCO NORTE,Zona 37,2489897,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,24.0,0.0,52000.0,0.0,620000.0,10,62000.0,0.0
45396,3322132,15105,80350.0,981,UIJ,RECOMPRA,2026-05-13,981,ARCO NORTE,Zona 34,15197721,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,981.0,0.0,69000.0,0.0,600000.0,9,66666.66666666667,0.0
125654,3322149,15105,25000.0,563,YYV,RECOMPRA,2026-05-13,563,ARCO NORTE,Zona 38,195064,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,12,33333.333333333336,0.0
130861,3322153,15105,10574.0,215,VZY,RECOMPRA,2026-05-13,215,SUR PONIENTE,Zona 02,21595108,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,215.0,0.0,51000.0,0.0,510000.0,5,102000.0,0.0
124862,3322161,15110,23063.0,45,WZI,RECOMPRA,2026-05-13,45,ARCO NORTE,Zona 34,4592165,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
91195,3322171,15105,60350.0,114,WJA,RECOMPRA,2026-05-13,114,ARCO NORTE,Zona 33,5599484,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,114.0,0.0,86000.0,0.0,590000.0,5,118000.0,0.0
67027,3322181,15105,110800.0,45,XCA,RECOMPRA,2026-05-13,45,ARCO NORTE,Zona 34,15599920,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
133521,3322194,15105,5350.0,345,ZIR,NUEVO,2026-05-13,345,SUR PONIENTE,Zona 03,133521,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,3,17000.0,0.0
55687,3322203,15105,26350.0,61,YVI,RECOMPRA,2026-05-13,61,SUR PONIENTE,Zona 02,6198633,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,14,32071.428571428572,0.0
63103,3322223,15105,46350.0,622,BSD,RECOMPRA,2026-05-13,622,ARCO NORTE,Zona 33,62298683,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,622.0,0.0,52000.0,0.0,280000.0,6,46666.666666666664,0.0
133522,3322239,15105,8350.0,114,ZIO,NUEVO,2026-05-13,114,ARCO NORTE,Zona 33,133522,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,114.0,0.0,86000.0,0.0,590000.0,4,21500.0,0.0
97263,3322263,15105,18350.0,1,WDK,RECOMPRA,2026-05-13,85,SUR PONIENTE,Zona 09,196905,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,12,,
43954,3322271,15105,10350.0,133,UKD,RECOMPRA,2026-05-13,133,SUR PONIENTE,Zona 01,13398554,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
47836,3322292,15105,50350.0,61,HQZ,RECOMPRA,2026-05-13,61,SUR PONIENTE,Zona 02,6192841,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,14,32071.428571428572,0.0
116292,3322300,15107,160000.0,78,KER,RECOMPRA,2026-05-13,78,,,7767111,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-14,563,ARCO NORTE,Zona 38,196219,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,563.0,0.0,69000.0,0.0,400000.0,8,50000.0,0.0
44697,3322990,15105,35305.13,123,ZGB,RECOMPRA,2026-05-14,123,ARCO NORTE,Zona 36,12398549,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,123.0,0.0,52000.0,0.0,410000.0,2,205000.0,0.0
92740,3323007,15105,51121.0,332,SRF,RECOMPRA,2026-05-14,332,SUR PONIENTE,Zona 10,33296227,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,332.0,0.0,51000.0,0.0,333000.0,1,333000.0,0.0
76683,3323022,15105,12350.0,1,TSN,RECOMPRA,2026-05-14,604,SUR PONIENTE,Zona 04,60496515,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,,,,,,3,,
129086,3323033,15105,24084.47,22,ZGB,RECOMPRA,2026-05-14,22,ARCO NORTE,Zona 27,2189539,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,22.0,0.0,69000.0,0.0,1150000.0,3,383333.3333333333,0.0
112361,3323044,15105,11871.0,345,UIQ,RECOMPRA,2026-05-14,345,SUR PONIENTE,Zona 03,34595254,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,345.0,0.0,51000.0,0.0,1169000.0,6,194833.33333333334,0.0
92087,3323075,15105,4350.0,623,ZEM,RECOMPRA,2026-05-14,623,ARCO NORTE,Zona 28,62395042,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,623.0,0.0,34000.0,0.0,280000.0,2,140000.0,0.0
88481,3323095,15110,5000.38,345,ZGB,RECOMPRA,2026-05-14,345,SUR PONIENTE,Zona 03,34594139,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,345.0,0.0,51000.0,0.0,1169000.0,6,194833.33333333334,0.0
133532,3323111,15105,6744.0,342,VFL,NUEVO,2026-05-14,342,SUR PONIENTE,Zona 03,133532,NUEVO,14-05-2026_12.xls,2026-05-14,12,20,2026,342.0,0.0,51000.0,0.0,983000.0,1,51000.0,0.0
86828,3323159,15105,10350.0,42,OOJ,RECOMPRA,2026-05-14,41,ARCO NORTE,Zona 25,4391511,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,42.0,0.0,17000.0,0.0,480000.0,3,160000.0,0.0
46703,3323175,15105,69000.0,22,ABH,RECOMPRA,2026-05-14,22,ARCO NORTE,Zona 27,2296725,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,22.0,0.0,69000.0,0.0,1150000.0,3,383333.3333333333,0.0
97291,3323180,15105,28500.0,26,ZGB,RECOMPRA,2026-05-14,26,ARCO NORTE,Zona 37,2691700,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,26.0,0.0,34000.0,0.0,280000.0,1,280000.0,0.0
83345,3323199,15105,8000.0,621,ZGB,RECOMPRA,2026-05-14,621,ARCO NORTE,Zona 28,62198523,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,621.0,0.0,52000.0,0.0,480000.0,3,160000.0,0.0
58129,3323208,15105,92040.0,347,MEV,RECOMPRA,2026-05-14,347,ARCO NORTE,Zona 36,11194593,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,347.0,0.0,52000.0,0.0,550000.0,3,183333.33333333334,0.0
37039,3323214,15107,47000.0,78,RSV,RECOMPRA,2026-05-14,78,,,7724578,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,,,,,,24,,
53763,3323231,15105,10527.0,61,HQZ,RECOMPRA,2026-05-14,61,SUR PONIENTE,Zona 02,21596341,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,61.0,0.0,51000.0,0.0,449000.0,3,149666.66666666666,0.0
57679,3323249,15105,10350.0,114,DFR,RECOMPRA,2026-05-14,114,ARCO NORTE,Zona 33,11396594,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,114.0,0.0,86000.0,0.0,590000.0,2,295000.0,0.0
126345,3323252,15107,30000.0,78,ZIX,RECOMPRA,2026-05-14,78,,,7701348,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,,,,,,24,,
126601,3323278,15110,5000.47,133,ZGB,RECOMPRA,2026-05-14,133,SUR PONIENTE,Zona 01,13497690,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,133.0,0.0,51000.0,0.0,636000.0,3,212000.0,0.0
128478,3323283,15107,18929.0,78,RSV,RECOMPRA,2026-05-14,78,,,7700963,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,,,,,,24,,
83719,3323298,15105,30350.0,313,YFB,RECOMPRA,2026-05-14,313,SUR PONIENTE,Zona 10,31393617,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,313.0,0.0,51000.0,0.0,435000.0,3,145000.0,0.0
111866,3323305,15107,73300.0,78,LNB,RECOMPRA,2026-05-14,78,,,7702900,RECOMPRA,14-05-2026_12.xls,2026-05-14,12,20,2026,,,,,,24,,
133535,3323310,15107,20000.0,78,ZIX,NUEVO,2026-05-14,78,,,133535,NUEVO,14-05-2026_12.xls,2026-05-14,12,20,2026,,,,,,4,,
