CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
92975,3070100,15105,30350.0,22,IHK,RECOMPRA,2026-01-14,22,ARCO NORTE,Zona 27,2290120,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,22.0,0.0,58000.0,0.0,1040000.0,7,148571.42857142858,0.0
54461,3070111,15105,51350.0,122,THT,RECOMPRA,2026-01-14,122,SUR PONIENTE,Zona 09,12296967,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,122.0,0.0,43000.0,0.0,409000.0,4,102250.0,0.0
79261,3070122,15105,30744.0,603,HLS,RECOMPRA,2026-01-14,603,SUR PONIENTE,Zona 04,60395720,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,603.0,0.0,43000.0,0.0,471000.0,4,117750.0,0.0
130432,3070133,15105,4350.0,561,YZO,NUEVO,2026-01-14,561,ARCO NORTE,Zona 35,130432,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,5,8600.0,0.0
89977,3070142,15105,29320.0,341,AEJ,RECOMPRA,2026-01-14,341,SUR PONIENTE,Zona 10,34195343,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,341.0,0.0,43000.0,0.0,433000.0,2,216500.0,0.0
45098,3070167,15105,120350.0,51,QNQ,RECOMPRA,2026-01-14,51,SUR PONIENTE,Zona 05,5799014,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,51.0,0.0,43000.0,0.0,588000.0,5,117600.0,0.0
92776,3070175,15105,39580.0,45,XCA,RECOMPRA,2026-01-14,45,ARCO NORTE,Zona 34,3199923,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,45.0,0.0,58000.0,0.0,610000.0,9,67777.77777777778,0.0
67033,3068695,15105,24350.0,1,YVW,RECOMPRA,2026-01-14,28,ARCO NORTE,Zona 37,2892904,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,,,,,,14,,
125100,3068747,15105,25500.0,331,HKI,RECOMPRA,2026-01-14,331,SUR PONIENTE,Zona 06,32199338,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,331.0,0.0,43000.0,0.0,406000.0,7,58000.0,0.0
130404,3068751,15105,20350.0,561,XHZ,NUEVO,2026-01-14,561,ARCO NORTE,Zona 35,130404,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,6,7166.666666666667,0.0
89247,3068766,15105,53350.0,48,XWB,RECOMPRA,2026-01-14,48,ARCO NORTE,Zona 29,4895397,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,48.0,0.0,58000.0,0.0,1100000.0,3,19333.333333333332,0.0
46524,3068825,15105,120750.0,51,PCH,RECOMPRA,2026-01-14,51,SUR PONIENTE,Zona 05,5194080,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,10,58800.0,0.0
103839,3068851,15105,6575.0,345,PQT,RECOMPRA,2026-01-14,345,SUR PONIENTE,Zona 07,34596784,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
85899,3068866,15105,25450.0,566,VFZ,RECOMPRA,2026-01-14,566,ARCO NORTE,Zona 32,56694167,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,9,38888.88888888889,0.0
119839,3068881,15105,10750.0,51,YYE,RECOMPRA,2026-01-14,51,SUR PONIENTE,Zona 05,5192291,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,10,58800.0,0.0
130410,3068915,15105,15350.0,48,YNL,RECOMPRA,2026-01-14,48,ARCO NORTE,Zona 29,130410,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,48.0,0.0,58000.0,0.0,1100000.0,7,157142.85714285713,0.0
130411,3068929,15105,30000.0,331,HKI,NUEVO,2026-01-14,331,SUR PONIENTE,Zona 06,130411,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,331.0,0.0,43000.0,0.0,406000.0,2,21500.0,0.0
71140,3068960,15105,50350.0,621,EFU,RECOMPRA,2026-01-14,621,ARCO NORTE,Zona 28,62199135,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
130412,3068972,15105,4350.0,215,YTQ,NUEVO,2026-01-14,215,SUR PONIENTE,Zona 02,130412,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,215.0,0.0,43000.0,0.0,463000.0,2,21500.0,0.0
58258,3069012,15105,20350.0,122,HFW,RECOMPRA,2026-01-14,122,SUR PONIENTE,Zona 09,12297028,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,122.0,0.0,43000.0,0.0,409000.0,6,68166.66666666667,0.0
46365,3069029,15105,73720.0,26,BFF,RECOMPRA,2026-01-14,26,ARCO NORTE,Zona 37,2594000,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,26.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
79008,3069031,15105,15351.0,133,UKD,RECOMPRA,2026-01-14,133,SUR PONIENTE,Zona 01,13396328,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,133.0,0.0,43000.0,0.0,577000.0,2,21500.0,0.0
84186,3069053,15105,4350.0,215,VZY,RECOMPRA,2026-01-14,215,SUR PONIENTE,Zona 02,21597575,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,215.0,0.0,43000.0,0.0,463000.0,2,21500.0,0.0
94435,3069062,15105,10350.0,32,VRZ,RECOMPRA,2026-01-14,32,SUR PONIENTE,Zona 08,3294148,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,14,39428.57142857143,0.0
47134,3069073,15105,37350.0,14,GQG,RECOMPRA,2026-01-14,14,SUR PONIENTE,Zona 02,7597867,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,14.0,0.0,43000.0,0.0,585000.0,8,73125.0,0.0
62756,3069082,15105,28100.0,311,TLZ,RECOMPRA,2026-01-14,311,SUR PONIENTE,Zona 06,31193899,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,311.0,0.0,43000.0,0.0,410000.0,8,51250.0,0.0
118906,3069090,15105,12350.0,48,LLQ,RECOMPRA,2026-01-14,48,ARCO NORTE,Zona 29,4896442,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,48.0,0.0,58000.0,0.0,1100000.0,7,157142.85714285713,0.0
130414,3069101,15105,6350.0,566,VFZ,NUEVO,2026-01-14,566,ARCO NORTE,Zona 32,130414,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,12428.57142857143,0.0
125385,3069111,15105,18350.0,215,YTQ,RECOMPRA,2026-01-14,215,SUR PONIENTE,Zona 02,81299962,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,215.0,0.0,43000.0,0.0,463000.0,9,51444.444444444445,0.0
41789,3069132,15105,10350.0,629,WYP,RECOMPRA,2026-01-14,629,ARCO NORTE,Zona 39,21193892,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,629.0,0.0,58000.0,0.0,480000.0,4,120000.0,0.0
130416,3069157,15105,24000.0,331,HKI,NUEVO,2026-01-14,331,SUR PONIENTE,Zona 06,130416,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,331.0,0.0,43000.0,0.0,406000.0,2,21500.0,0.0
58068,3069167,15105,32270.0,343,JNP,RECOMPRA,2026-01-14,343,SUR PONIENTE,Zona 03,34394465,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
122435,3069181,15105,10744.0,342,HEE,RECOMPRA,2026-01-14,342,SUR PONIENTE,Zona 03,34296338,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
130417,3069193,15105,30350.0,114,WJA,NUEVO,2026-01-14,114,ARCO NORTE,Zona 33,130417,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,114.0,0.0,72000.0,0.0,540000.0,3,24000.0,0.0
112749,3069219,15105,20744.0,14,GQG,RECOMPRA,2026-01-14,14,SUR PONIENTE,Zona 02,80799995,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,14.0,0.0,43000.0,0.0,585000.0,8,73125.0,0.0
130418,3069232,15105,5350.0,622,ZFB,RECOMPRA,2026-01-14,622,ARCO NORTE,Zona 33,130418,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,622.0,0.0,43000.0,0.0,250000.0,4,62500.0,0.0
73119,3069256,15105,100350.0,621,VNI,RECOMPRA,2026-01-14,621,ARCO NORTE,Zona 28,62198531,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
130420,3069276,15105,6350.0,566,RWA,NUEVO,2026-01-14,566,ARCO NORTE,Zona 32,130420,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,12428.57142857143,0.0
56317,3069281,15105,26400.0,341,AEJ,RECOMPRA,2026-01-14,341,SUR PONIENTE,Zona 10,34196400,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,341.0,0.0,43000.0,0.0,433000.0,4,108250.0,0.0
130421,3069292,15105,15350.0,1,WTK,NUEVO,2026-01-14,625,ARCO NORTE,Zona 39,130421,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,,,,,,4,,
68712,3069331,15105,10574.0,215,VZY,RECOMPRA,2026-01-14,215,SUR PONIENTE,Zona 02,21597479,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,215.0,0.0,43000.0,0.0,463000.0,9,51444.444444444445,0.0
112091,3069344,15105,25350.0,211,USB,RECOMPRA,2026-01-14,211,ARCO NORTE,Zona 31,21193241,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,10,49000.0,0.0
52275,3069376,15105,7350.0,561,XGJ,RECOMPRA,2026-01-14,562,ARCO NORTE,Zona 35,56296121,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
122280,3069392,15110,17350.0,22,IHK,RECOMPRA,2026-01-14,22,ARCO NORTE,Zona 27,2289798,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,13,80000.0,0.0
39824,3069402,15105,20350.0,92,XMY,RECOMPRA,2026-01-14,92,ARCO NORTE,Zona 26,197789,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,92.0,0.0,43000.0,0.0,250000.0,4,62500.0,0.0
47857,3069427,15105,13350.0,61,HQZ,RECOMPRA,2026-01-14,61,SUR PONIENTE,Zona 02,6196721,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,61.0,0.0,43000.0,0.0,407000.0,9,45222.22222222222,0.0
113531,3069451,15105,49350.0,331,XOF,RECOMPRA,2026-01-14,331,SUR PONIENTE,Zona 06,33198131,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,331.0,0.0,43000.0,0.0,406000.0,7,58000.0,0.0
125881,3069467,15105,11744.0,342,WTL,RECOMPRA,2026-01-14,342,SUR PONIENTE,Zona 03,34292991,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
41601,3069481,15105,10350.0,41,OOJ,RECOMPRA,2026-01-14,41,ARCO NORTE,Zona 25,4399093,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,41.0,0.0,14000.0,0.0,430000.0,7,61428.57142857143,0.0
101525,3069576,15105,6950.0,565,XQC,RECOMPRA,2026-01-14,565,ARCO NORTE,Zona 32,56594307,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,565.0,0.0,58000.0,0.0,270000.0,2,135000.0,0.0
56639,3069616,15105,40744.0,342,XDF,RECOMPRA,2026-01-14,350,SUR PONIENTE,Zona 12,35096169,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
130425,3069623,15105,9200.0,627,XDS,NUEVO,2026-01-14,627,ARCO NORTE,Zona 24,130425,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,627.0,0.0,43000.0,0.0,310000.0,4,10750.0,0.0
130426,3069647,15105,5350.0,981,YWU,NUEVO,2026-01-14,981,ARCO NORTE,Zona 34,130426,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,4,14500.0,0.0
119160,3069712,15105,30350.0,563,RPI,RECOMPRA,2026-01-14,563,ARCO NORTE,Zona 38,195511,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,563.0,0.0,58000.0,0.0,360000.0,2,180000.0,0.0
39771,3069763,15105,45350.0,603,HLS,RECOMPRA,2026-01-14,603,SUR PONIENTE,Zona 04,60396108,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,603.0,0.0,43000.0,0.0,471000.0,10,47100.0,0.0
128114,3069810,15105,10350.0,621,EFU,RECOMPRA,2026-01-14,621,ARCO NORTE,Zona 28,62196233,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
75337,3069907,15105,65000.0,642,BHQ,RECOMPRA,2026-01-14,642,ARCO NORTE,Zona 32,64199356,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,642.0,0.0,58000.0,0.0,330000.0,3,110000.0,0.0
43534,3069949,15105,16575.0,345,VBX,RECOMPRA,2026-01-14,345,SUR PONIENTE,Zona 07,34595086,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
91939,3069956,15105,10350.0,85,WDK,RECOMPRA,2026-01-14,85,SUR PONIENTE,Zona 09,8395486,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,85.0,0.0,43000.0,0.0,775000.0,10,77500.0,0.0
45026,3069991,15105,180574.0,313,YFB,RECOMPRA,2026-01-14,313,SUR PONIENTE,Zona 10,31396901,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,313.0,0.0,43000.0,0.0,394000.0,8,49250.0,0.0
76138,3070007,15105,88350.0,215,YQO,RECOMPRA,2026-01-14,215,SUR PONIENTE,Zona 02,21597360,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,215.0,0.0,43000.0,0.0,463000.0,9,51444.444444444445,0.0
48144,3070016,15105,80350.0,352,XVL,RECOMPRA,2026-01-14,352,SUR PONIENTE,Zona 07,35297466,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,352.0,0.0,43000.0,0.0,362000.0,4,90500.0,0.0
47899,3070026,15105,60350.0,1,RJL,RECOMPRA,2026-01-14,24,ARCO NORTE,Zona 37,2595768,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,,,,,,14,,
52780,3070063,15105,44744.0,14,GQG,RECOMPRA,2026-01-14,14,SUR PONIENTE,Zona 02,1495802,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,14.0,0.0,43000.0,0.0,585000.0,8,73125.0,0.0
77118,3070071,15105,42350.0,41,YMU,RECOMPRA,2026-01-14,41,ARCO NORTE,Zona 25,4196227,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,41.0,0.0,14000.0,0.0,430000.0,7,61428.57142857143,0.0
94835,3070084,15105,14744.0,343,JNP,RECOMPRA,2026-01-14,343,SUR PONIENTE,Zona 03,34397280,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
92975,3070100,15105,30350.0,22,IHK,RECOMPRA,2026-01-14,22,ARCO NORTE,Zona 27,2290120,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,13,80000.0,0.0
54461,3070111,15105,51350.0,122,THT,RECOMPRA,2026-01-14,122,SUR PONIENTE,Zona 09,12296967,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,122.0,0.0,43000.0,0.0,409000.0,6,68166.66666666667,0.0
79261,3070122,15105,30744.0,603,HLS,RECOMPRA,2026-01-14,603,SUR PONIENTE,Zona 04,60395720,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,603.0,0.0,43000.0,0.0,471000.0,10,47100.0,0.0
130432,3070133,15105,4350.0,561,YZO,NUEVO,2026-01-14,561,ARCO NORTE,Zona 35,130432,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,6,7166.666666666667,0.0
89977,3070142,15105,29320.0,341,AEJ,RECOMPRA,2026-01-14,341,SUR PONIENTE,Zona 10,34195343,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,341.0,0.0,43000.0,0.0,433000.0,4,108250.0,0.0
45098,3070167,15105,120350.0,51,QNQ,RECOMPRA,2026-01-14,51,SUR PONIENTE,Zona 05,5799014,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,10,58800.0,0.0
92776,3070175,15105,39580.0,45,XCA,RECOMPRA,2026-01-14,45,ARCO NORTE,Zona 34,3199923,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
130434,3070193,15105,5350.0,45,ZEI,NUEVO,2026-01-14,45,ARCO NORTE,Zona 34,130434,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,3,19333.333333333332,0.0
44732,3070202,15105,62250.0,343,FLO,RECOMPRA,2026-01-14,343,SUR PONIENTE,Zona 03,34397229,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
130435,3070219,15105,4350.0,981,UIJ,RECOMPRA,2026-01-14,981,ARCO NORTE,Zona 34,130435,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,8,68750.0,0.0
130436,3070221,15105,5350.0,352,YYT,NUEVO,2026-01-14,352,SUR PONIENTE,Zona 07,130436,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,352.0,0.0,43000.0,0.0,362000.0,2,21500.0,0.0
65782,3070241,15105,38575.0,313,YFB,RECOMPRA,2026-01-14,313,SUR PONIENTE,Zona 10,31396327,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,313.0,0.0,43000.0,0.0,394000.0,8,49250.0,0.0
96084,3070264,15105,15744.0,623,LSR,RECOMPRA,2026-01-14,623,ARCO NORTE,Zona 28,62395025,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,623.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
77181,3070272,15105,161755.0,56,HHW,RECOMPRA,2026-01-14,56,SUR PONIENTE,Zona 11,12398530,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,56.0,0.0,43000.0,0.0,271000.0,1,271000.0,0.0
97949,3070298,15105,31350.0,32,YNI,RECOMPRA,2026-01-14,32,SUR PONIENTE,Zona 08,3197926,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,14,39428.57142857143,0.0
130438,3070316,15105,4350.0,55,TJY,NUEVO,2026-01-14,55,SUR PONIENTE,Zona 11,130438,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,3,14333.333333333334,0.0
74514,3070320,15105,27350.0,561,YDZ,RECOMPRA,2026-01-14,561,ARCO NORTE,Zona 35,55098528,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
130440,3070402,15105,4575.0,345,PQT,NUEVO,2026-01-14,345,SUR PONIENTE,Zona 07,130440,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,2,21500.0,0.0
119589,3070411,15105,16514.0,344,WDQ,RECOMPRA,2026-01-14,344,SUR PONIENTE,Zona 07,34496398,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
125247,3070431,15105,15000.0,623,XSB,RECOMPRA,2026-01-14,621,ARCO NORTE,Zona 28,195089,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,623.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
80952,3070443,15105,127000.0,55,TTG,RECOMPRA,2026-01-14,55,SUR PONIENTE,Zona 11,5596991,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,11,52909.09090909091,0.0
52998,3070459,15105,15350.0,1,SRF,RECOMPRA,2026-01-14,332,SUR PONIENTE,Zona 10,33297227,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,,,,,,14,,
97256,3070492,15105,40350.0,114,ZET,RECOMPRA,2026-01-14,114,ARCO NORTE,Zona 33,11495256,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,114.0,0.0,72000.0,0.0,540000.0,6,90000.0,0.0
115379,3070511,15105,17335.0,41,OOJ,RECOMPRA,2026-01-14,41,ARCO NORTE,Zona 25,195678,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,41.0,0.0,14000.0,0.0,430000.0,7,61428.57142857143,0.0
50654,3070524,15105,40575.0,345,PQT,RECOMPRA,2026-01-14,345,SUR PONIENTE,Zona 07,34599372,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
113693,3070557,15105,57350.0,122,HFW,RECOMPRA,2026-01-14,122,SUR PONIENTE,Zona 09,12196610,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,122.0,0.0,43000.0,0.0,409000.0,6,68166.66666666667,0.0
130443,3070580,15110,20000.0,41,OOJ,RECOMPRA,2026-01-14,41,ARCO NORTE,Zona 25,130443,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,41.0,0.0,14000.0,0.0,430000.0,7,61428.57142857143,0.0
126627,3070612,15105,12800.0,811,OIY,RECOMPRA,2026-01-14,602,SUR PONIENTE,Zona 04,81199929,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,,,,,,2,,
113268,3070625,15105,11350.0,211,USB,RECOMPRA,2026-01-14,211,ARCO NORTE,Zona 31,21198418,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,10,49000.0,0.0
39041,3070647,15105,80350.0,32,YNI,RECOMPRA,2026-01-14,32,SUR PONIENTE,Zona 08,3296237,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,14,39428.57142857143,0.0
88442,3070657,15105,31744.0,342,HEE,RECOMPRA,2026-01-14,342,SUR PONIENTE,Zona 03,34293265,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
86231,3070662,15105,28350.0,48,YNL,RECOMPRA,2026-01-14,48,ARCO NORTE,Zona 29,4696147,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,48.0,0.0,58000.0,0.0,1100000.0,7,157142.85714285713,0.0
104883,3070679,15105,20350.0,621,EFU,RECOMPRA,2026-01-14,621,ARCO NORTE,Zona 28,62196095,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
95679,3070680,15105,13364.0,342,WTL,RECOMPRA,2026-01-14,342,SUR PONIENTE,Zona 03,34295610,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
46578,3070733,15105,11350.0,344,WDQ,RECOMPRA,2026-01-14,344,SUR PONIENTE,Zona 07,34496787,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
113353,3070764,15105,52500.0,981,YDH,RECOMPRA,2026-01-14,981,ARCO NORTE,Zona 34,98195310,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,8,68750.0,0.0
130448,3070800,15105,5350.0,627,ONL,NUEVO,2026-01-14,627,ARCO NORTE,Zona 24,130448,NUEVO,14-01-2026_18.xls,2026-01-14,18,3,2026,627.0,0.0,43000.0,0.0,310000.0,4,10750.0,0.0
110178,3070818,15105,7350.0,313,YDM,RECOMPRA,2026-01-14,313,SUR PONIENTE,Zona 10,31394460,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,313.0,0.0,43000.0,0.0,394000.0,8,49250.0,0.0
20038,3070862,15105,15350.0,561,SUD,RECOMPRA,2026-01-14,561,ARCO NORTE,Zona 35,56196067,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
126889,3070880,15105,12755.0,342,WTL,RECOMPRA,2026-01-14,342,SUR PONIENTE,Zona 03,34292972,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
48505,3070911,15105,97000.0,347,MEV,RECOMPRA,2026-01-14,347,ARCO NORTE,Zona 36,11198366,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,347.0,0.0,43000.0,0.0,500000.0,3,166666.66666666666,0.0
101386,3070920,15105,13350.0,344,VBX,RECOMPRA,2026-01-14,345,SUR PONIENTE,Zona 07,34498176,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
50396,3070957,15105,11350.0,343,JNP,RECOMPRA,2026-01-14,343,SUR PONIENTE,Zona 03,34394821,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
89779,3070972,15105,80350.0,55,GZO,RECOMPRA,2026-01-14,55,SUR PONIENTE,Zona 11,5293607,RECOMPRA,14-01-2026_18.xls,2026-01-14,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,11,52909.09090909091,0.0
